#Atmosphere title
n Nicolas Iro planetary profile
#zero-point in height is 94358.9, units in km and mbar
z 94358.9
ur 1e5
up 1e3

#abundances by number
q number

#isotope list
i CH4 CO H2O IonMolHyd IonHyd K Na TiO

f H2 = 0.85
f He = 0.15

#rad-z    pressure    temperature       q_CH4                   q_CO ...
-3124.57  0.1242E+06  2391.74982836073  4.535760081019312E-005  5.445916458263877E-004  6.379608336997405E-004  2.771582127510248E-013  2.002741857229530E-010  2.111820087615975E-007  3.514746460266225E-006  1.414883613525198E-007
-3019.91  0.1078E+06  2306.87359908730  5.053374077505516E-005  5.401309126660482E-004  6.426712014512218E-004  1.138898225572472E-013  1.053768133257926E-010  2.138860198193507E-007  3.509334227212243E-006  1.469988217233450E-007
-2785.91  0.7787E+05  2138.13073954986  6.316410349090860E-005  5.286762936095931E-004  6.544055710828475E-004  1.566300436170525E-014  2.523834449407797E-011  2.174633892447384E-007  3.492089815859760E-006  1.550865322033667E-007
-2657.94  0.6488E+05  2039.83630645563  7.240957500651794E-005  5.200688880517990E-004  7.154798776953539E-004  4.299698777909407E-015  9.825535693476973E-012  2.187738059313772E-007  3.467587873636615E-006  1.376692814379858E-008
-2524.00  0.5340E+05  1969.26677183831  7.728097221575569E-005  5.155270430823294E-004  7.244652258174865E-004  1.531235536411911E-015  4.716225505438873E-012  2.193764522588350E-007  3.452822263246455E-006  1.571758506344790E-009
-2384.83  0.4346E+05  1904.17248806066  8.105871786798106E-005  5.119971764282897E-004  7.285146858320986E-004  5.483208543892237E-016  2.283418938336183E-012  2.197791359067302E-007  3.437604771843812E-006  1.860855373350620E-010
-2240.82  0.3501E+05  1856.12640728984  7.723594223512016E-005  5.159885043868562E-004  7.245701170301493E-004  2.387699484418781E-016  1.294219079053526E-012  2.199846542405735E-007  3.429259419973211E-006  3.691911252872751E-011
-1949.32  0.2250E+05  1791.60938166202	5.787140818047784E-005  5.355527853804517E-004  7.049693568018843E-004  6.824553455252472E-017  5.760157996888339E-013  2.201593207553610E-007  3.428123910894232E-006  4.188477016930382E-012
-1428.69  0.1000E+05  1758.99546000148	1.734166314399184E-005  5.762380702092477E-004  6.641968162734310E-004  2.633559121724432E-017  3.752756931519752E-013  2.200730703480201E-007  3.467313367575108E-006  2.330355993632967E-012
-1324.95  0.8500E+04  1749.25163068056	1.382505901110546E-005  5.797757954910212E-004  6.606513714242072E-004  2.052804555778935E-017  3.289725833696616E-013  2.200741383438836E-007  3.471780841836758E-006  1.787830396569290E-012
-1223.71  0.7250E+04  1745.06893914399	1.055528319290673E-005  5.830618984732982E-004  6.573582543431500E-004  1.763721972445336E-017  3.108722155347647E-013  2.200475813303434E-007  3.478231713534466E-006  1.742119392203251E-012
-1103.79  0.6000E+04  1738.47329663072	7.744674952076294E-006  5.858889387263134E-004  6.545248832222118E-004  1.430250090173924E-017  2.840828237540767E-013  2.200243271185781E-007  3.484620275795773E-006  1.569642667264356E-012
-956.224  0.4750E+04  1734.19075205923	5.090744862041361E-006  5.885581483713632E-004  6.518489733397215E-004  1.180932413688898E-017  2.679389936177240E-013  2.199720765633915E-007  3.493297035809025E-006  1.636815351748789E-012
-765.394  0.3500E+04  1725.65313619064	3.009614323614736E-006  5.906537706268107E-004  6.497466480399942E-004  8.718038110361397E-018  2.380665872016611E-013  2.199179990390133E-007  3.502331487314653E-006  1.511387582938990E-012
-488.414  0.2250E+04  1716.41297206842	1.362358662306404E-006  5.923122421333354E-004  6.480783017942145E-004  5.928185236565990E-018  2.092302727192559E-013  2.198102980568394E-007  3.514497613320899E-006  1.543108659458339E-012
0.00      0.1000E+04  1683.21187515680	3.703368243927029E-007  5.933107526665509E-004  6.470654468999297E-004  2.149064013993947E-018  1.297324979138093E-013  2.197262907132810E-007  3.528072499267953E-006  7.356855526281815E-013
101.73    0.8500E+03  1674.13951856672	2.924379280955064E-007  5.933889653632118E-004  6.469852426197597E-004  1.670261337140408E-018  1.134594616027361E-013  2.197314647223343E-007  3.529790906300395E-006  5.603333104537368E-013
200.93    0.7250E+03  1665.68063409199	2.313298736573261E-007  5.934499407736133E-004  6.469220529534724E-004  1.313296071736520E-018  1.000003819709663E-013  2.197335879739817E-007  3.531479778952993E-006  4.361249116744039E-013
318.42    0.6000E+03  1653.52899661375	1.789416916119284E-007  5.935023643796895E-004  6.468679361543467E-004  9.453821093790923E-019  8.321763643840317E-014  2.197556738627437E-007  3.532890681555699E-006  2.904050215787555E-013
462.39    0.4750E+03  1634.39067658349	1.363385404131417E-007  5.935455110697533E-004  6.468242775558628E-004  5.776505459566672E-019  6.195960868200845E-014  2.198196175412170E-007  3.533515038952122E-006  1.409378864944487E-013
648.27    0.3500E+03  1605.81182400115	9.996334463590903E-008  5.935822131251036E-004  6.467868243256082E-004  2.782020192371910E-019  3.936280981545612E-014  2.199287658878769E-007  3.533166422271902E-006  4.393356371034336E-014
911.08    0.2250E+03  1547.29103639709	7.915488310539901E-008  5.936012074274382E-004  6.467616207735672E-004  6.387097319542544E-020  1.474548116069202E-014  2.201732643012766E-007  3.526620631233242E-006  2.835578571920567E-015
1369.04   0.1000E+03  1432.01745480159	6.584535982208594E-008  5.935894376834594E-004  6.467157545641794E-004  2.682834533100636E-021  1.681075012195499E-015  2.204741524685072E-007  3.498596358573177E-006  5.644334928315287E-018
1456.76   0.8500E+02  1393.44970588608	8.116145299049089E-008  5.935593788785797E-004  6.467107401372983E-004  8.841630208343351E-022  7.489217702719806E-016  2.205369394428895E-007  3.477012484218299E-006  4.872618672592226E-019
1541.09   0.7250E+02  1377.87891486445	7.388008818166155E-008  5.935595438384308E-004  6.466955778201595E-004  5.305026970775589E-022  5.336354287503672E-016  2.205517106922336E-007  3.470769242552760E-006  1.909264491001369E-019
1639.65   0.6000E+02  1341.14487077742	8.762761034007249E-008  5.935268701835508E-004  6.466842573313651E-004  1.673787251538080E-022  2.320877608837707E-016  2.205871499930660E-007  3.441880196999766E-006  1.834956386136150E-020
1758.67   0.4750E+02  1314.76017886215	8.301937019519268E-008  5.935155469244793E-004  6.466608981582999E-004  6.712905900284050E-023  1.240421565514235E-016  2.206031209687680E-007  3.421729406069286E-006  1.835048748722489E-020
1910.17   0.3500E+02  1269.01704875414	9.604044231546902E-008  5.934698641222280E-004  6.466325487217570E-004  1.335845888616898E-023  3.928590699193770E-017  2.206246156236486E-007  3.368268192222678E-006  1.835159745260454E-020
2121.95   0.2250E+02  1226.61094637323	8.409525606102767E-008  5.934445773217067E-004  6.465781048215436E-004  2.508225173949297E-024  1.254296330074858E-017  2.206355341583309E-007  3.316895551564453E-006  1.835222447537323E-020
2493.71   0.1000E+02  1159.92593670299	6.030047199126184E-008  5.933920640738683E-004  6.464702054185623E-004  1.377505074911249E-025  1.760879018341730E-018  2.206450369843365E-007  3.223048428295327E-006  1.835274169846177E-020
2566.00   0.8500E+01  1144.29379241972	6.020087701601284E-008  5.933702785685571E-004  6.464446712825595E-004  6.781740610501495E-026  1.075053754298304E-018  2.206465346002604E-007  3.195137177222019E-006  1.835281082285209E-020
2636.13   0.7250E+01  1138.40893894715	4.957886271299352E-008  5.933721716332472E-004  6.464274355001855E-004  4.928020605005904E-026  8.904517329040475E-019  2.206467607346836E-007  3.193910618249242E-006  1.835283241518375E-020
2718.85   0.6000E+01  1123.60649310289	4.664257089653460E-008  5.933519567733721E-004  6.463988827301901E-004  2.421385691997266E-026  5.485790005160263E-019  2.206478191810600E-007  3.169985716621892E-006  1.835288100810174E-020
2819.95   0.4750E+01  1114.91257671644	3.535923501581917E-008  5.933487426241126E-004  6.463759653530110E-004  1.490513915849843E-026  4.106843150419853E-019  2.206481085442388E-007  3.167275743597723E-006  1.835290432236241E-020
2950.61   0.3500E+01  1096.34891259506	2.910259238614511E-008  5.933216767044451E-004  6.463352085487331E-004  5.704881297937894E-027  2.176294617203540E-019  2.206490337813278E-007  3.142692805038582E-006  1.835294625630454E-020
3137.11   0.2250E+01  1081.07115091637	1.711480897822868E-008  5.933035064622309E-004  6.462984491035147E-004  2.307462012583610E-027  1.271129654906191E-019  2.206494029255673E-007  3.138909110904416E-006  1.835297220761401E-020
3474.88   0.1000E+01  1049.74496697843	7.188241818627557E-009  5.932426534427921E-004  6.462239954460741E-004  3.549882688253392E-028  4.014566194446156E-020  2.206502054904095E-007  3.119862776483724E-006  1.835300991268830E-020
3542.19   0.8500E+00  1041.49001873745	6.382047297905780E-009  5.932225165622432E-004  6.462020329723868E-004  2.190754686209038E-028  2.928084542002803E-020  2.206504387879163E-007  3.110444872435968E-006  1.835301718717175E-020
3607.94   0.7250E+00  1038.03736433969	5.065690231277813E-009  5.932147486793275E-004  6.461942924525352E-004  1.708040380695014E-028  2.563270211665825E-020  2.206504480271155E-007  3.113440837401368E-006  1.835301974974334E-020
3685.96   0.6000E+00  1029.34737826835	4.331023463946267E-009  5.931917678375487E-004  6.461700341925813E-004  1.008443538232451E-028  1.824694863171526E-020  2.206506573997933E-007  3.104791816211989E-006  1.835302600328720E-020
3781.98   0.4750E+00  1023.38512719801	3.167205393147245E-009  5.931758955476480E-004  6.461549226045316E-004  6.644156155743893E-029  1.440946812611130E-020  2.206507103758788E-007  3.106343401300954E-006  1.835302960210022E-020
3906.92   0.3500E+00  1011.05034206693	2.379341575437494E-009  5.931393558048795E-004  6.461178395856105E-004  3.026512304616464E-029  8.756144113931447E-021  2.206509475269083E-007  3.096441423773103E-006  1.835303626262926E-020
4086.44   0.2250E+00  998.854385382341	1.365924348301548E-009  5.931004305963297E-004  6.460814288611472E-004  1.277618351107495E-029  5.288471638708721E-021  2.206510733666631E-007  3.095749966903877E-006  1.835304137776320E-020
4411.72   0.1000E+00  972.778775262557	5.595009078553486E-010  5.930042571166037E-004  6.459886451213009E-004  2.045519810532742E-030  1.723060975546530E-021  2.206513916862058E-007  3.083880576048005E-006  1.835304932848944E-020
4476.34   0.8500E-01  964.654346578762	5.113177363807803E-010  5.929704143915963E-004  6.459538895140993E-004  1.189884803106640E-030  1.199588404216898E-021  2.206515146051652E-007  3.074978493602387E-006  1.835305120597954E-020
4539.34   0.7250E-01  962.085400069256	4.009970066324653E-010  5.929593976373931E-004  6.459449024492017E-004  9.486832343044962E-031  1.068694738659730E-021  2.206515095159268E-007  3.078095341542228E-006  1.835305163842471E-020
4613.99   0.6000E-01  953.389362218851	3.551566988603801E-010  5.929202754024351E-004  6.459050694011111E-004  5.211952436025849E-031  7.188343335516197E-022  2.206516217876899E-007  3.069611467925149E-006  1.835305326289981E-020
4705.65   0.4750E-01  948.417010594395	2.583622274539339E-010  5.928968583297595E-004  6.458839069363391E-004  3.461973897848482E-031  5.712529075994854E-022  2.206516402610919E-007  3.071271823320180E-006  1.835305397051221E-020
4824.61   0.3500E-01  935.494980221628	2.081014773749490E-010  5.928317282581631E-004  6.458180611174130E-004  1.369279911840529E-031  3.106065187955959E-022  2.206517741630643E-007  3.060368456858460E-006  1.835305574144764E-020
4995.01   0.2250E-01  923.745505143888	1.242358424106194E-010  5.927669186559264E-004  6.457559138836316E-004  5.326552367871490E-032  1.758862667708011E-022  2.206518399719082E-007  3.058332683361342E-006  1.835305689157163E-020
5302.28   0.1000E-01  894.425427114787	6.398156898532973E-011  5.925773559235020E-004  6.455661031899348E-004  5.371084621077315E-033  3.982421606294403E-023  2.206520239434356E-007  3.041221713747292E-006  1.835305894708513E-020
5363.05   0.8500E-02  885.105598721544	6.349117718569104E-011  5.925073452564027E-004  6.454936981696756E-004  2.645618588651542E-033  2.432379319725489E-023  2.206520780667209E-007  3.032921095761440E-006  1.835305942092552E-020
5422.23   0.7250E-02  882.413862600836	5.068437176736252E-011  5.924861310808710E-004  6.454742039359954E-004  2.033824994420723E-033  2.105598759817443E-023  2.206520801997157E-007  3.034602111627617E-006  1.835305949136542E-020
5492.26   0.6000E-02  872.139288370608	4.972930677203244E-011  5.924006920483541E-004  6.453860910898831E-004  9.086930299899988E-034  1.203642929974097E-023  2.206521274310172E-007  3.026409945615476E-006  1.835305989353975E-020
5578.13   0.4750E-02  867.118015874396	3.726290774508451E-011  5.923562171371998E-004  6.453433802219016E-004  5.677060914872816E-034  9.114243549941630E-024  2.206521362360184E-007  3.027294224131459E-006  1.835306000510109E-020
5689.42   0.3500E-02  852.737588106571	3.412313992971963E-011  5.922178678245169E-004  6.452016723626029E-004  1.729172913774909E-034  4.034512699330112E-024  2.206521822432874E-007  3.018086332236971E-006  1.835306038901758E-020
5848.53   0.2250E-02  837.630021972832	2.487763831063934E-011  5.920527048153071E-004  6.450352716825251E-004  4.491620569119692E-035  1.662491722938948E-024  2.206522124769209E-007  3.012794147608094E-006  1.835306064780147E-020
6136.24   0.1000E-02  817.245427002899  1.091169324405212E-011  5.917912047296717E-004  6.447764903151737E-004  6.122215164970880E-036  4.769198571154839E-025  2.206522358877930E-007  3.012204191584048E-006  1.835306082562170E-020
